product_department,product_type
RTW,base layers
RTW,blouses & tops
RTW,Blouses/shirts
RTW,Camisoles/tops
RTW,coats
RTW,dresses
RTW,jackets
RTW,jeans
RTW,jumpsuits
RTW,knitwear
RTW,leather
RTW,Loungewear
RTW,loungewear & onesies
RTW,maternity
RTW,outerwear
RTW,polo shirts
RTW,shirts
RTW,shorts
RTW,ski jackets
RTW,ski trousers
RTW,skirts
RTW,suits
RTW,sweatshirts & fleeces
RTW,sweatshirts & hoodies
RTW,t-shirts
RTW,t-shirts & vests
RTW,team merchandise
RTW,Tops/T-Shirts
RTW,track pants
RTW,trousers
RTW,vests
